2020-08-21 11:01:59,916 [INFO] run_analysis.py(line 107) Running analysis started...
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '2G46'
2020-09-01 17:42:40,622 [ERROR] compute_ligand_binding_sites.py(line 36) 6/13: 2g46 A NOT PROCESSED !
2020-09-01 17:42:40,693 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 148l E: '148L'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 116, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 76, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '148L'
2020-09-01 17:42:40,693 [ERROR] compute_ligand_binding_sites.py(line 36) 7/13: 148l E NOT PROCESSED !
2020-09-01 17:42:40,928 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1igy B: '1IGY'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 116, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 76, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1IGY'
2020-09-01 17:42:40,929 [ERROR] compute_ligand_binding_sites.py(line 36) 8/13: 1igy B NOT PROCESSED !
2020-09-01 17:42:41,120 [DEBUG] compute_ligand_binding_sites.py(line 38) 9/13: 1exa A processed
2020-09-01 17:42:41,246 [DEBUG] compute_ligand_binding_sites.py(line 38) 10/13: 1qhi A processed
2020-09-01 17:42:41,489 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 3ldk A: '3LDK'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 116, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 76, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '3LDK'
2020-09-01 17:42:41,490 [ERROR] compute_ligand_binding_sites.py(line 36) 11/13: 3ldk A NOT PROCESSED !
2020-09-01 17:42:41,606 [DEBUG] compute_ligand_binding_sites.py(line 38) 12/13: 2amb A processed
2020-09-01 17:42:41,607 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing XXXX X: [Errno 2] No such file or directory: '/home/katebrich/Documents/diplomka/datasets/pipeline_test/PDB/XXXXX.pdb'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 90, in __compute_ligand_binding_sites
    structure = parser.get_structure(pdb_id + chain_id, pdb_file_path)
  File "/home/katebrich/anaconda3/envs/diplomka_2/lib/python3.8/site-packages/Bio/PDB/PDBParser.py", line 88, in get_structure
    with as_handle(file, mode="rU") as handle:
  File "/home/katebrich/anaconda3/envs/diplomka_2/lib/python3.8/contextlib.py", line 113, in __enter__
    return next(self.gen)
  File "/home/katebrich/anaconda3/envs/diplomka_2/lib/python3.8/site-packages/Bio/File.py", line 120, in as_handle
    with open(handleish, mode, **kwargs) as fp:
FileNotFoundError: [Errno 2] No such file or directory: '/home/katebrich/Documents/diplomka/datasets/pipeline_test/PDB/XXXXX.pdb'
2020-09-01 17:42:41,648 [ERROR] compute_ligand_binding_sites.py(line 36) 13/13: XXXX X NOT PROCESSED !
2020-09-01 17:42:41,649 [WARNING] compute_ligand_binding_sites.py(line 205) Computing ligand binding sites finished: Some structures were not processed successfully: 
1qgw C
2nw8 A
1kd2 B
2g46 A
148l E
1igy B
3ldk A
XXXX X
2020-09-01 17:42:41,649 [DEBUG] compute_ligand_binding_sites.py(line 206) Finished in 95.98620939254761
2020-09-01 17:47:26,681 [INFO] compute_ligand_binding_sites.py(line 181) Downloading MOAD data file (~18 MB)...
2020-09-01 17:47:27,175 [INFO] compute_ligand_binding_sites.py(line 183) MOAD data file downloaded.
2020-09-01 17:47:27,175 [DEBUG] compute_ligand_binding_sites.py(line 184) Finished in 0.4939742088317871
2020-09-01 17:47:27,175 [INFO] compute_ligand_binding_sites.py(line 187) Computing ligand binding sites started...
2020-09-01 17:47:27,273 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1s69 A: '1S69'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1S69'
2020-09-01 17:47:27,275 [ERROR] compute_ligand_binding_sites.py(line 36) 1/250: 1s69 A NOT PROCESSED !
2020-09-01 17:47:27,343 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1do1 A: '1DO1'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1DO1'
2020-09-01 17:47:27,344 [ERROR] compute_ligand_binding_sites.py(line 36) 2/250: 1do1 A NOT PROCESSED !
2020-09-01 17:47:27,418 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1qgw C: '1QGW'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1QGW'
2020-09-01 17:47:27,419 [ERROR] compute_ligand_binding_sites.py(line 36) 3/250: 1qgw C NOT PROCESSED !
2020-09-01 17:47:27,597 [DEBUG] compute_ligand_binding_sites.py(line 38) 4/250: 3cx5 O processed
2020-09-01 17:47:27,678 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1m6z B: '1M6Z'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1M6Z'
2020-09-01 17:47:27,678 [ERROR] compute_ligand_binding_sites.py(line 36) 5/250: 1m6z B NOT PROCESSED !
2020-09-01 17:47:27,762 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2np5 A: '2NP5'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '2NP5'
2020-09-01 17:47:27,763 [ERROR] compute_ligand_binding_sites.py(line 36) 6/250: 2np5 A NOT PROCESSED !
2020-09-01 17:47:27,855 [DEBUG] compute_ligand_binding_sites.py(line 38) 7/250: 1i5z A processed
2020-09-01 17:47:28,028 [DEBUG] compute_ligand_binding_sites.py(line 38) 8/250: 1rx0 A processed
2020-09-01 17:47:28,073 [DEBUG] compute_ligand_binding_sites.py(line 38) 9/250: 3cr5 X processed
2020-09-01 17:47:28,110 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1rzl A: '1RZL'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1RZL'
2020-09-01 17:47:28,111 [ERROR] compute_ligand_binding_sites.py(line 36) 10/250: 1rzl A NOT PROCESSED !
2020-09-01 17:47:28,261 [DEBUG] compute_ligand_binding_sites.py(line 38) 11/250: 2rbt X processed
2020-09-01 17:47:28,447 [DEBUG] compute_ligand_binding_sites.py(line 38) 12/250: 1mud A processed
2020-09-01 17:47:28,649 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1tez A: '1TEZ'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1TEZ'
2020-09-01 17:47:28,649 [ERROR] compute_ligand_binding_sites.py(line 36) 13/250: 1tez A NOT PROCESSED !
2020-09-01 17:47:28,861 [DEBUG] compute_ligand_binding_sites.py(line 38) 14/250: 1qmg A processed
2020-09-01 17:47:29,044 [DEBUG] compute_ligand_binding_sites.py(line 38) 15/250: 1mv8 A processed
2020-09-01 17:47:29,296 [DEBUG] compute_ligand_binding_sites.py(line 38) 16/250: 2b4f A processed
2020-09-01 17:47:29,615 [DEBUG] compute_ligand_binding_sites.py(line 38) 17/250: 1v7w A processed
2020-09-01 17:47:29,821 [DEBUG] compute_ligand_binding_sites.py(line 38) 18/250: 1dl2 A processed
2020-09-01 17:47:29,986 [DEBUG] compute_ligand_binding_sites.py(line 38) 19/250: 1ld8 B processed
2020-09-01 17:47:30,252 [DEBUG] compute_ligand_binding_sites.py(line 38) 20/250: 1al6 A processed
2020-09-01 17:47:30,411 [DEBUG] compute_ligand_binding_sites.py(line 38) 21/250: 1dz4 A processed
2020-09-01 17:47:30,454 [DEBUG] compute_ligand_binding_sites.py(line 38) 22/250: 1n8u A processed
2020-09-01 17:47:30,532 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1vi0 A: '1VI0'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1VI0'
2020-09-01 17:47:30,533 [ERROR] compute_ligand_binding_sites.py(line 36) 23/250: 1vi0 A NOT PROCESSED !
2020-09-01 17:47:30,649 [DEBUG] compute_ligand_binding_sites.py(line 38) 24/250: 2amb A processed
2020-09-01 17:47:30,970 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1n5u A: '1N5U'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1N5U'
2020-09-01 17:47:30,971 [ERROR] compute_ligand_binding_sites.py(line 36) 25/250: 1n5u A NOT PROCESSED !
2020-09-01 17:47:31,086 [DEBUG] compute_ligand_binding_sites.py(line 38) 26/250: 1rqj A processed
2020-09-01 17:47:31,127 [DEBUG] compute_ligand_binding_sites.py(line 38) 27/250: 2aib A processed
2020-09-01 17:47:31,263 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 19hc A: '19HC'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '19HC'
2020-09-01 17:47:31,264 [ERROR] compute_ligand_binding_sites.py(line 36) 28/250: 19hc A NOT PROCESSED !
2020-09-01 17:47:31,458 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1qdb B: '1QDB'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1QDB'
2020-09-01 17:47:31,458 [ERROR] compute_ligand_binding_sites.py(line 36) 29/250: 1qdb B NOT PROCESSED !
2020-09-01 17:47:31,563 [DEBUG] compute_ligand_binding_sites.py(line 38) 30/250: 1w2y A processed
2020-09-01 17:47:31,787 [DEBUG] compute_ligand_binding_sites.py(line 38) 31/250: 1tb7 A processed
2020-09-01 17:47:31,874 [DEBUG] compute_ligand_binding_sites.py(line 38) 32/250: 1sx6 A processed
2020-09-01 17:47:31,981 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2nw8 A: '2NW8'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '2NW8'
2020-09-01 17:47:31,982 [ERROR] compute_ligand_binding_sites.py(line 36) 33/250: 2nw8 A NOT PROCESSED !
2020-09-01 17:47:32,059 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1d7b A: '1D7B'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1D7B'
2020-09-01 17:47:32,059 [ERROR] compute_ligand_binding_sites.py(line 36) 34/250: 1d7b A NOT PROCESSED !
2020-09-01 17:47:32,320 [DEBUG] compute_ligand_binding_sites.py(line 38) 35/250: 1uh4 A processed
2020-09-01 17:47:32,396 [DEBUG] compute_ligand_binding_sites.py(line 38) 36/250: 1oio A processed
2020-09-01 17:47:32,748 [DEBUG] compute_ligand_binding_sites.py(line 38) 37/250: 1d3c A processed
2020-09-01 17:47:32,797 [DEBUG] compute_ligand_binding_sites.py(line 38) 38/250: 1uyy A processed
2020-09-01 17:47:32,844 [DEBUG] compute_ligand_binding_sites.py(line 38) 39/250: 2vxj A processed
2020-09-01 17:47:32,952 [DEBUG] compute_ligand_binding_sites.py(line 38) 40/250: 1urx A processed
2020-09-01 17:47:33,116 [DEBUG] compute_ligand_binding_sites.py(line 38) 41/250: 6cel A processed
2020-09-01 17:47:33,494 [DEBUG] compute_ligand_binding_sites.py(line 38) 42/250: 1w3y A processed
2020-09-01 17:47:33,553 [DEBUG] compute_ligand_binding_sites.py(line 38) 43/250: 2rk1 A processed
2020-09-01 17:47:33,637 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2cz6 B: '2CZ6'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '2CZ6'
2020-09-01 17:47:33,638 [ERROR] compute_ligand_binding_sites.py(line 36) 44/250: 2cz6 B NOT PROCESSED !
2020-09-01 17:47:33,671 [DEBUG] compute_ligand_binding_sites.py(line 38) 45/250: 1loj B processed
2020-09-01 17:47:33,729 [DEBUG] compute_ligand_binding_sites.py(line 38) 46/250: 2zqn B processed
2020-09-01 17:47:33,984 [DEBUG] compute_ligand_binding_sites.py(line 38) 47/250: 1ja1 A processed
2020-09-01 17:47:34,048 [DEBUG] compute_ligand_binding_sites.py(line 38) 48/250: 1nb9 A processed
2020-09-01 17:47:34,104 [DEBUG] compute_ligand_binding_sites.py(line 38) 49/250: 2vbu A processed
2020-09-01 17:47:34,253 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 2i02 A: '2I02'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '2I02'
2020-09-01 17:47:34,253 [ERROR] compute_ligand_binding_sites.py(line 36) 50/250: 2i02 A NOT PROCESSED !
2020-09-01 17:47:34,335 [DEBUG] compute_ligand_binding_sites.py(line 38) 51/250: 1usf A processed
2020-09-01 17:47:34,414 [DEBUG] compute_ligand_binding_sites.py(line 38) 52/250: 4eng A processed
2020-09-01 17:47:34,565 [DEBUG] compute_ligand_binding_sites.py(line 38) 53/250: 2r09 A processed
2020-09-01 17:47:34,614 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1n9y C: '1N9Y'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/MOAD.py", line 47, in get_relevant_ligands
    ligands = self.moad_dict[pdb_id.upper()] #todo key error
KeyError: '1N9Y'
2020-09-01 17:47:34,615 [ERROR] compute_ligand_binding_sites.py(line 36) 54/250: 1n9y C NOT PROCESSED !
2020-09-01 17:47:34,791 [DEBUG] compute_ligand_binding_sites.py(line 38) 55/250: 1w2t A processed
2020-09-01 17:47:34,927 [DEBUG] compute_ligand_binding_sites.py(line 38) 56/250: 1s1d A processed
2020-09-01 17:47:35,165 [DEBUG] compute_ligand_binding_sites.py(line 38) 57/250: 1f8b A processed
2020-09-01 17:47:35,337 [DEBUG] compute_ligand_binding_sites.py(line 38) 58/250: 1cq1 A processed
2020-09-01 17:47:35,478 [ERROR] compute_ligand_binding_sites.py(line 28) Error while processing 1pjx A: '1PJX'
Traceback (most recent call last):
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 20, in __get_ligand_binding_site
    lbs = __compute_ligand_binding_sites(pdb_id, chain_id, pdb_path)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 118, in __compute_ligand_binding_sites
    ligands = filter_ligands(ligands_all, AAs, pdb_id, chain_id)
  File "/home/katebrich/Documents/diplomka/GitHub/pythonScripts/compute_ligand_binding_sites.py", line 78, in filter_ligands
    relevant = MOAD.get_relevant_ligands(pdb_id, chain_id)
