2020-08-21 11:01:59,916 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-30 13:23:18,635 [DEBUG] compute_ligand_binding_sites.py(line 37) 92/250: 1mdl A processed
2020-08-30 13:23:25,111 [DEBUG] compute_ligand_binding_sites.py(line 37) 93/250: 1qdb B processed
2020-08-30 13:23:27,072 [DEBUG] compute_ligand_binding_sites.py(line 37) 94/250: 1w2y A processed
2020-08-30 13:23:32,689 [DEBUG] compute_ligand_binding_sites.py(line 37) 95/250: 1tb7 A processed
2020-08-30 13:23:35,488 [DEBUG] compute_ligand_binding_sites.py(line 37) 96/250: 1sx6 A processed
2020-08-30 13:23:37,884 [DEBUG] compute_ligand_binding_sites.py(line 37) 97/250: 1h16 A processed
2020-08-30 13:23:38,456 [DEBUG] compute_ligand_binding_sites.py(line 37) 98/250: 1p7t B processed
2020-08-30 13:23:38,934 [DEBUG] compute_ligand_binding_sites.py(line 37) 99/250: 2ji7 A processed
2020-08-30 13:23:41,617 [DEBUG] compute_ligand_binding_sites.py(line 37) 100/250: 2or4 A processed
2020-08-30 13:23:43,736 [DEBUG] compute_ligand_binding_sites.py(line 37) 101/250: 1ir1 A processed
2020-08-30 13:23:45,879 [DEBUG] compute_ligand_binding_sites.py(line 37) 102/250: 1t7q A processed
2020-08-30 13:23:46,120 [DEBUG] compute_ligand_binding_sites.py(line 37) 103/250: 1oiz A processed
2020-08-30 13:23:49,443 [DEBUG] compute_ligand_binding_sites.py(line 37) 104/250: 2hxf B processed
2020-08-30 13:23:49,962 [DEBUG] compute_ligand_binding_sites.py(line 37) 105/250: 1i9c B processed
2020-08-30 13:23:50,736 [DEBUG] compute_ligand_binding_sites.py(line 37) 106/250: 1aax A processed
2020-08-30 13:23:54,944 [DEBUG] compute_ligand_binding_sites.py(line 37) 107/250: 1on3 B processed
2020-08-30 13:23:55,150 [DEBUG] compute_ligand_binding_sites.py(line 37) 108/250: 13gs A processed
2020-08-30 13:23:57,079 [DEBUG] compute_ligand_binding_sites.py(line 37) 109/250: 1ag9 A processed
2020-08-30 13:23:57,218 [DEBUG] compute_ligand_binding_sites.py(line 37) 110/250: 1ee2 A processed
2020-08-30 13:24:01,166 [DEBUG] compute_ligand_binding_sites.py(line 37) 111/250: 1sg0 A processed
2020-08-30 13:24:03,201 [DEBUG] compute_ligand_binding_sites.py(line 37) 112/250: 2g82 C processed
2020-08-30 13:24:05,886 [DEBUG] compute_ligand_binding_sites.py(line 37) 113/250: 1x39 A processed
2020-08-30 13:24:09,256 [DEBUG] compute_ligand_binding_sites.py(line 37) 114/250: 2f2t A processed
2020-08-30 13:24:10,807 [DEBUG] compute_ligand_binding_sites.py(line 37) 115/250: 1cza N processed
2020-08-30 13:24:11,111 [DEBUG] compute_ligand_binding_sites.py(line 37) 116/250: 1qmg A processed
2020-08-30 13:24:12,162 [DEBUG] compute_ligand_binding_sites.py(line 37) 117/250: 3bex A processed
2020-08-30 13:24:13,025 [DEBUG] compute_ligand_binding_sites.py(line 37) 118/250: 2ji7 A processed
2020-08-30 13:24:13,230 [DEBUG] compute_ligand_binding_sites.py(line 37) 119/250: 1a5v A processed
2020-08-30 13:24:13,786 [DEBUG] compute_ligand_binding_sites.py(line 37) 120/250: 2o07 A processed
2020-08-30 13:24:15,278 [DEBUG] compute_ligand_binding_sites.py(line 37) 121/250: 1fnd A processed
2020-08-30 13:24:15,427 [DEBUG] compute_ligand_binding_sites.py(line 37) 122/250: 2gui A processed
2020-08-30 13:24:18,135 [DEBUG] compute_ligand_binding_sites.py(line 37) 123/250: 1jqe A processed
2020-08-30 13:24:18,395 [DEBUG] compute_ligand_binding_sites.py(line 37) 124/250: 2ai2 A processed
2020-08-30 13:24:20,490 [DEBUG] compute_ligand_binding_sites.py(line 37) 125/250: 2r5n A processed
2020-08-30 13:24:21,612 [DEBUG] compute_ligand_binding_sites.py(line 37) 126/250: 1jsz A processed
2020-08-30 13:24:21,887 [DEBUG] compute_ligand_binding_sites.py(line 37) 127/250: 2ewb A processed
2020-08-30 13:24:24,373 [DEBUG] compute_ligand_binding_sites.py(line 37) 128/250: 1tf8 A processed
2020-08-30 13:24:26,991 [DEBUG] compute_ligand_binding_sites.py(line 37) 129/250: 2c7p A processed
2020-08-30 13:24:30,178 [DEBUG] compute_ligand_binding_sites.py(line 37) 130/250: 2ibt A processed
2020-08-30 13:24:33,879 [DEBUG] compute_ligand_binding_sites.py(line 37) 131/250: 2h11 A processed
2020-08-30 13:24:34,882 [DEBUG] compute_ligand_binding_sites.py(line 37) 132/250: 2jfg A processed
2020-08-30 13:24:36,111 [DEBUG] compute_ligand_binding_sites.py(line 37) 133/250: 3egv A processed
2020-08-30 13:24:39,722 [DEBUG] compute_ligand_binding_sites.py(line 37) 134/250: 1ja1 B processed
2020-08-30 13:24:39,914 [DEBUG] compute_ligand_binding_sites.py(line 37) 135/250: 1elu A processed
2020-08-30 13:24:43,919 [DEBUG] compute_ligand_binding_sites.py(line 37) 136/250: 1jbw A processed
2020-08-30 13:24:43,995 [DEBUG] compute_ligand_binding_sites.py(line 37) 137/250: 2ji7 A processed
2020-08-30 13:24:44,496 [DEBUG] compute_ligand_binding_sites.py(line 37) 138/250: 1pg2 A processed
2020-08-30 13:24:44,794 [DEBUG] compute_ligand_binding_sites.py(line 37) 139/250: 2bhx A processed
2020-08-30 13:24:46,068 [DEBUG] compute_ligand_binding_sites.py(line 37) 140/250: 3bqm B processed
2020-08-30 13:24:47,887 [DEBUG] compute_ligand_binding_sites.py(line 37) 141/250: 1n2b A processed
2020-08-30 13:24:48,940 [DEBUG] compute_ligand_binding_sites.py(line 37) 142/250: 1yas A processed
2020-08-30 13:24:49,438 [DEBUG] compute_ligand_binding_sites.py(line 37) 143/250: 1yro B processed
2020-08-30 13:24:51,056 [DEBUG] compute_ligand_binding_sites.py(line 37) 144/250: 2bln B processed
2020-08-30 13:24:51,106 [DEBUG] compute_ligand_binding_sites.py(line 37) 145/250: 2r5n A processed
2020-08-30 13:24:51,926 [DEBUG] compute_ligand_binding_sites.py(line 37) 146/250: 3cu0 A processed
2020-08-30 13:24:52,791 [DEBUG] compute_ligand_binding_sites.py(line 37) 147/250: 2ajc A processed
2020-08-30 13:24:53,767 [DEBUG] compute_ligand_binding_sites.py(line 37) 148/250: 1e5k A processed
2020-08-30 13:24:54,068 [DEBUG] compute_ligand_binding_sites.py(line 37) 149/250: 2cl5 A processed
2020-08-30 13:24:55,927 [DEBUG] compute_ligand_binding_sites.py(line 37) 150/250: 1lzi A processed
2020-08-30 13:24:55,942 [DEBUG] compute_ligand_binding_sites.py(line 37) 151/250: 1e2f A processed
2020-08-30 13:24:57,354 [DEBUG] compute_ligand_binding_sites.py(line 37) 152/250: 1f0p A processed
2020-08-30 13:24:57,540 [DEBUG] compute_ligand_binding_sites.py(line 37) 153/250: 1q0r A processed
2020-08-30 13:24:57,824 [DEBUG] compute_ligand_binding_sites.py(line 37) 154/250: 2iyq A processed
2020-08-30 13:24:58,533 [DEBUG] compute_ligand_binding_sites.py(line 37) 155/250: 1fp2 A processed
2020-08-30 13:25:00,462 [DEBUG] compute_ligand_binding_sites.py(line 37) 156/250: 1ukb A processed
2020-08-30 13:25:00,565 [DEBUG] compute_ligand_binding_sites.py(line 37) 157/250: 1m7g A processed
2020-08-30 13:25:02,631 [DEBUG] compute_ligand_binding_sites.py(line 37) 158/250: 1kic A processed
2020-08-30 13:25:03,782 [DEBUG] compute_ligand_binding_sites.py(line 37) 159/250: 1uj2 A processed
2020-08-30 13:25:04,001 [DEBUG] compute_ligand_binding_sites.py(line 37) 160/250: 2c1x A processed
2020-08-30 13:25:05,230 [DEBUG] compute_ligand_binding_sites.py(line 37) 161/250: 1hfw A processed
2020-08-30 13:25:06,877 [DEBUG] compute_ligand_binding_sites.py(line 37) 162/250: 1ia2 A processed
2020-08-30 13:25:08,124 [DEBUG] compute_ligand_binding_sites.py(line 37) 163/250: 1lbc A processed
2020-08-30 13:25:08,432 [DEBUG] compute_ligand_binding_sites.py(line 37) 164/250: 1q0b A processed
2020-08-30 13:25:11,614 [DEBUG] compute_ligand_binding_sites.py(line 37) 165/250: 1a82 A processed
2020-08-30 13:25:11,766 [DEBUG] compute_ligand_binding_sites.py(line 37) 166/250: 1lii A processed
2020-08-30 13:25:14,991 [DEBUG] compute_ligand_binding_sites.py(line 37) 167/250: 1bq6 A processed
2020-08-30 13:25:16,059 [DEBUG] compute_ligand_binding_sites.py(line 37) 168/250: 2fr5 A processed
2020-08-30 13:25:16,176 [DEBUG] compute_ligand_binding_sites.py(line 37) 169/250: 2ck3 B processed
2020-08-30 13:25:16,446 [DEBUG] compute_ligand_binding_sites.py(line 37) 170/250: 1nlu A processed
2020-08-30 13:25:16,846 [DEBUG] compute_ligand_binding_sites.py(line 37) 171/250: 1llf A processed
2020-08-30 13:25:17,969 [DEBUG] compute_ligand_binding_sites.py(line 37) 172/250: 1h47 B processed
2020-08-30 13:25:19,045 [DEBUG] compute_ligand_binding_sites.py(line 37) 173/250: 1gcz A processed
2020-08-30 13:25:22,314 [DEBUG] compute_ligand_binding_sites.py(line 37) 174/250: 3uag A processed
2020-08-30 13:25:23,866 [DEBUG] compute_ligand_binding_sites.py(line 37) 175/250: 2gf3 A processed
2020-08-30 13:25:25,995 [DEBUG] compute_ligand_binding_sites.py(line 37) 176/250: 1q0q A processed
2020-08-30 13:25:28,769 [DEBUG] compute_ligand_binding_sites.py(line 37) 177/250: 2akr C processed
2020-08-30 13:25:29,964 [DEBUG] compute_ligand_binding_sites.py(line 37) 178/250: 2itk A processed
2020-08-30 13:25:29,970 [DEBUG] compute_ligand_binding_sites.py(line 37) 179/250: 1yki C processed
2020-08-30 13:25:31,049 [DEBUG] compute_ligand_binding_sites.py(line 37) 180/250: 1jbw A processed
2020-08-30 13:25:31,321 [DEBUG] compute_ligand_binding_sites.py(line 37) 181/250: 1qip B processed
2020-08-30 13:25:32,055 [DEBUG] compute_ligand_binding_sites.py(line 37) 182/250: 1lqp A processed
2020-08-30 13:25:34,125 [DEBUG] compute_ligand_binding_sites.py(line 37) 183/250: 1g8m A processed
2020-08-30 13:25:34,271 [DEBUG] compute_ligand_binding_sites.py(line 37) 184/250: 1gs5 A processed
2020-08-30 13:25:35,201 [DEBUG] compute_ligand_binding_sites.py(line 37) 185/250: 1hs6 A processed
2020-08-30 13:25:36,490 [DEBUG] compute_ligand_binding_sites.py(line 37) 186/250: 1o4o A processed
2020-08-30 13:25:36,509 [DEBUG] compute_ligand_binding_sites.py(line 37) 187/250: 1lkd A processed
2020-08-30 13:25:37,465 [DEBUG] compute_ligand_binding_sites.py(line 37) 188/250: 2cye A processed
2020-08-30 13:25:37,468 [DEBUG] compute_ligand_binding_sites.py(line 37) 189/250: 2nm2 B processed
2020-08-30 13:25:37,519 [DEBUG] compute_ligand_binding_sites.py(line 37) 190/250: 2haw B processed
2020-08-30 13:25:38,143 [DEBUG] compute_ligand_binding_sites.py(line 37) 191/250: 2vvo A processed
2020-08-30 13:25:38,427 [DEBUG] compute_ligand_binding_sites.py(line 37) 192/250: 1n5q B processed
2020-08-30 13:25:40,478 [DEBUG] compute_ligand_binding_sites.py(line 37) 193/250: 3bbf B processed
2020-08-30 13:25:41,315 [DEBUG] compute_ligand_binding_sites.py(line 37) 194/250: 1ne7 A processed
2020-08-30 13:25:42,117 [DEBUG] compute_ligand_binding_sites.py(line 37) 195/250: 1ai2 A processed
2020-08-30 13:25:42,630 [DEBUG] compute_ligand_binding_sites.py(line 37) 196/250: 2pes A processed
2020-08-30 13:25:44,107 [DEBUG] compute_ligand_binding_sites.py(line 37) 197/250: 1q7t A processed
2020-08-30 13:25:45,683 [DEBUG] compute_ligand_binding_sites.py(line 37) 198/250: 1bvi C processed
2020-08-30 13:25:47,017 [DEBUG] compute_ligand_binding_sites.py(line 37) 199/250: 1moq A processed
2020-08-30 13:25:47,380 [DEBUG] compute_ligand_binding_sites.py(line 37) 200/250: 1lwg A processed
2020-08-30 13:25:47,760 [DEBUG] compute_ligand_binding_sites.py(line 37) 201/250: 1m4g B processed
2020-08-30 13:25:48,735 [DEBUG] compute_ligand_binding_sites.py(line 37) 202/250: 1ir2 A processed
2020-08-30 13:25:49,081 [DEBUG] compute_ligand_binding_sites.py(line 37) 203/250: 11bg A processed
2020-08-30 13:25:49,101 [DEBUG] compute_ligand_binding_sites.py(line 37) 204/250: 1p0z G processed
2020-08-30 13:25:50,570 [DEBUG] compute_ligand_binding_sites.py(line 37) 205/250: 1wc1 B processed
2020-08-30 13:25:51,107 [DEBUG] compute_ligand_binding_sites.py(line 37) 206/250: 1rya A processed
2020-08-30 13:25:52,543 [DEBUG] compute_ligand_binding_sites.py(line 37) 207/250: 1h72 C processed
2020-08-30 13:25:57,453 [DEBUG] compute_ligand_binding_sites.py(line 37) 208/250: 1kzi A processed
2020-08-30 13:25:59,013 [DEBUG] compute_ligand_binding_sites.py(line 37) 209/250: 1w1r A processed
2020-08-30 13:26:01,041 [DEBUG] compute_ligand_binding_sites.py(line 37) 210/250: 1gpe B processed
2020-08-30 13:26:02,479 [DEBUG] compute_ligand_binding_sites.py(line 37) 211/250: 1ejd A processed
2020-08-30 13:26:03,451 [DEBUG] compute_ligand_binding_sites.py(line 37) 212/250: 1oni B processed
2020-08-30 13:26:08,584 [DEBUG] compute_ligand_binding_sites.py(line 37) 213/250: 1pvg A processed
2020-08-30 13:26:11,036 [DEBUG] compute_ligand_binding_sites.py(line 37) 214/250: 1k0i A processed
2020-08-30 13:26:11,957 [DEBUG] compute_ligand_binding_sites.py(line 37) 215/250: 1eu1 A processed
2020-08-30 13:26:11,961 [DEBUG] compute_ligand_binding_sites.py(line 37) 216/250: 1j1g A processed
2020-08-30 13:26:13,955 [DEBUG] compute_ligand_binding_sites.py(line 37) 217/250: 2hxf B processed
2020-08-30 13:26:14,978 [DEBUG] compute_ligand_binding_sites.py(line 37) 218/250: 1s9r A processed
2020-08-30 13:26:17,295 [DEBUG] compute_ligand_binding_sites.py(line 37) 219/250: 1m0w A processed
2020-08-30 13:26:18,346 [DEBUG] compute_ligand_binding_sites.py(line 37) 220/250: 3c9u A processed
2020-08-30 13:26:20,067 [DEBUG] compute_ligand_binding_sites.py(line 37) 221/250: 1bg0 A processed
2020-08-30 13:26:21,089 [DEBUG] compute_ligand_binding_sites.py(line 37) 222/250: 2r84 A processed
2020-08-30 13:26:24,538 [DEBUG] compute_ligand_binding_sites.py(line 37) 223/250: 1kae A processed
2020-08-30 13:26:25,342 [DEBUG] compute_ligand_binding_sites.py(line 37) 224/250: 2hdu B processed
2020-08-30 13:26:27,552 [DEBUG] compute_ligand_binding_sites.py(line 37) 225/250: 1p5d X processed
2020-08-30 13:26:29,689 [DEBUG] compute_ligand_binding_sites.py(line 37) 226/250: 2cnq A processed
2020-08-30 13:26:30,980 [DEBUG] compute_ligand_binding_sites.py(line 37) 227/250: 1hdi A processed
2020-08-30 13:26:32,682 [DEBUG] compute_ligand_binding_sites.py(line 37) 228/250: 1w2c A processed
2020-08-30 13:26:34,800 [DEBUG] compute_ligand_binding_sites.py(line 37) 229/250: 1dgf A processed
2020-08-30 13:26:35,039 [DEBUG] compute_ligand_binding_sites.py(line 37) 230/250: 1m5r B processed
2020-08-30 13:26:36,974 [DEBUG] compute_ligand_binding_sites.py(line 37) 231/250: 2f3d A processed
2020-08-30 13:26:38,193 [DEBUG] compute_ligand_binding_sites.py(line 37) 232/250: 1wve B processed
2020-08-30 13:26:41,913 [DEBUG] compute_ligand_binding_sites.py(line 37) 233/250: 1uxy A processed
2020-08-30 13:26:45,935 [DEBUG] compute_ligand_binding_sites.py(line 37) 234/250: 1uxy A processed
2020-08-30 13:26:48,269 [DEBUG] compute_ligand_binding_sites.py(line 37) 235/250: 1y21 A processed
2020-08-30 13:26:48,416 [DEBUG] compute_ligand_binding_sites.py(line 37) 236/250: 1gx6 A processed
2020-08-30 13:26:49,825 [DEBUG] compute_ligand_binding_sites.py(line 37) 237/250: 2gfk A processed
2020-08-30 13:26:49,826 [DEBUG] compute_ligand_binding_sites.py(line 37) 238/250: 2asd A processed
2020-08-30 13:26:50,768 [DEBUG] compute_ligand_binding_sites.py(line 37) 239/250: 1ix1 A processed
2020-08-30 13:26:51,070 [DEBUG] compute_ligand_binding_sites.py(line 37) 240/250: 1kt8 A processed
2020-08-30 13:26:51,785 [DEBUG] compute_ligand_binding_sites.py(line 37) 241/250: 1g1s B processed
2020-08-30 13:26:53,687 [DEBUG] compute_ligand_binding_sites.py(line 37) 242/250: 1dqs A processed
2020-08-30 13:26:55,059 [DEBUG] compute_ligand_binding_sites.py(line 37) 243/250: 1m9m A processed
2020-08-30 13:26:56,427 [DEBUG] compute_ligand_binding_sites.py(line 37) 244/250: 1amu A processed
2020-08-30 13:27:00,022 [DEBUG] compute_ligand_binding_sites.py(line 37) 245/250: 1sox B processed
2020-08-30 13:27:00,442 [DEBUG] compute_ligand_binding_sites.py(line 37) 246/250: 1uwk A processed
2020-08-30 13:27:00,564 [DEBUG] compute_ligand_binding_sites.py(line 37) 247/250: 1xlr A processed
2020-08-30 13:27:00,907 [DEBUG] compute_ligand_binding_sites.py(line 37) 248/250: 1z0s A processed
2020-08-30 13:27:01,741 [DEBUG] compute_ligand_binding_sites.py(line 37) 249/250: 1o26 A processed
2020-08-30 13:27:02,220 [DEBUG] compute_ligand_binding_sites.py(line 37) 250/250: 1zb6 A processed
2020-08-30 13:27:02,221 [INFO] compute_ligand_binding_sites.py(line 184) Computing ligand binding sites finished: All structures processed successfully.
2020-08-30 13:27:02,221 [DEBUG] compute_ligand_binding_sites.py(line 188) Finished in 324.8603141307831
2020-08-30 15:18:28,962 [INFO] compute_ligand_binding_sites.py(line 167) Computing ligand binding sites started...
2020-08-30 15:18:30,697 [DEBUG] compute_ligand_binding_sites.py(line 37) 1/250: 1s69 A processed
2020-08-30 15:18:30,846 [DEBUG] compute_ligand_binding_sites.py(line 37) 2/250: 2vbu A processed
2020-08-30 15:18:32,677 [DEBUG] compute_ligand_binding_sites.py(line 37) 3/250: 1do1 A processed
2020-08-30 15:18:32,962 [DEBUG] compute_ligand_binding_sites.py(line 37) 4/250: 1v7w A processed
2020-08-30 15:18:32,980 [DEBUG] compute_ligand_binding_sites.py(line 37) 5/250: 2i02 A processed
2020-08-30 15:18:33,327 [DEBUG] compute_ligand_binding_sites.py(line 37) 6/250: 1dl2 A processed
2020-08-30 15:18:34,862 [DEBUG] compute_ligand_binding_sites.py(line 37) 7/250: 2nw8 A processed
2020-08-30 15:18:37,023 [DEBUG] compute_ligand_binding_sites.py(line 37) 8/250: 1usf A processed
2020-08-30 15:18:37,062 [DEBUG] compute_ligand_binding_sites.py(line 37) 9/250: 1d7b A processed
2020-08-30 15:18:37,323 [DEBUG] compute_ligand_binding_sites.py(line 37) 10/250: 1qgw C processed
2020-08-30 15:18:37,324 [DEBUG] compute_ligand_binding_sites.py(line 37) 11/250: 4eng A processed
2020-08-30 15:18:37,529 [DEBUG] compute_ligand_binding_sites.py(line 37) 12/250: 1uh4 A processed
2020-08-30 15:18:37,683 [DEBUG] compute_ligand_binding_sites.py(line 37) 13/250: 1oio A processed
2020-08-30 15:18:38,171 [DEBUG] compute_ligand_binding_sites.py(line 37) 14/250: 1d3c A processed
2020-08-30 15:18:38,350 [DEBUG] compute_ligand_binding_sites.py(line 37) 15/250: 1uyy A processed
2020-08-30 15:18:38,496 [DEBUG] compute_ligand_binding_sites.py(line 37) 16/250: 2vxj A processed
2020-08-30 15:18:38,754 [DEBUG] compute_ligand_binding_sites.py(line 37) 17/250: 1urx A processed
2020-08-30 15:18:40,078 [DEBUG] compute_ligand_binding_sites.py(line 37) 18/250: 1ld8 B processed
2020-08-30 15:18:40,156 [DEBUG] compute_ligand_binding_sites.py(line 37) 19/250: 3cx5 O processed
2020-08-30 15:18:40,220 [DEBUG] compute_ligand_binding_sites.py(line 37) 20/250: 6cel A processed
2020-08-30 15:18:44,151 [DEBUG] compute_ligand_binding_sites.py(line 37) 21/250: 1m6z B processed
2020-08-30 15:18:48,075 [DEBUG] compute_ligand_binding_sites.py(line 37) 22/250: 1al6 A processed
2020-08-30 15:18:48,781 [DEBUG] compute_ligand_binding_sites.py(line 37) 23/250: 2np5 A processed
2020-08-30 15:18:49,372 [DEBUG] compute_ligand_binding_sites.py(line 37) 24/250: 2r09 A processed
2020-08-30 15:18:49,567 [DEBUG] compute_ligand_binding_sites.py(line 37) 25/250: 1n9y C processed
2020-08-30 15:18:49,787 [DEBUG] compute_ligand_binding_sites.py(line 37) 26/250: 1w3y A processed
2020-08-30 15:18:50,940 [DEBUG] compute_ligand_binding_sites.py(line 37) 27/250: 2rk1 A processed
2020-08-30 15:18:51,680 [DEBUG] compute_ligand_binding_sites.py(line 37) 28/250: 1w2t A processed
2020-08-30 15:18:51,859 [DEBUG] compute_ligand_binding_sites.py(line 37) 29/250: 2cz6 B processed
2020-08-30 15:18:52,137 [DEBUG] compute_ligand_binding_sites.py(line 37) 30/250: 1i5z A processed
2020-08-30 15:18:52,366 [DEBUG] compute_ligand_binding_sites.py(line 37) 31/250: 1loj B processed
2020-08-30 15:18:52,587 [DEBUG] compute_ligand_binding_sites.py(line 37) 32/250: 2zqn B processed
2020-08-30 15:18:55,481 [DEBUG] compute_ligand_binding_sites.py(line 37) 33/250: 1dz4 A processed
2020-08-30 15:18:56,430 [DEBUG] compute_ligand_binding_sites.py(line 37) 34/250: 1s1d A processed
2020-08-30 15:18:57,172 [DEBUG] compute_ligand_binding_sites.py(line 37) 35/250: 1n8u A processed
2020-08-30 15:19:33,134 [INFO] compute_ligand_binding_sites.py(line 167) Computing ligand binding sites started...
2020-08-30 15:19:34,708 [DEBUG] compute_ligand_binding_sites.py(line 37) 1/250: 1s69 A processed
2020-08-30 15:19:35,243 [DEBUG] compute_ligand_binding_sites.py(line 37) 2/250: 2vbu A processed
2020-08-30 15:19:36,777 [DEBUG] compute_ligand_binding_sites.py(line 37) 3/250: 1do1 A processed
2020-08-30 15:19:37,034 [DEBUG] compute_ligand_binding_sites.py(line 37) 4/250: 1v7w A processed
2020-08-30 15:19:37,544 [DEBUG] compute_ligand_binding_sites.py(line 37) 5/250: 1dl2 A processed
2020-08-30 15:19:37,957 [DEBUG] compute_ligand_binding_sites.py(line 37) 6/250: 2i02 A processed
2020-08-30 15:19:38,026 [DEBUG] compute_ligand_binding_sites.py(line 37) 7/250: 2nw8 A processed
2020-08-30 15:19:40,694 [DEBUG] compute_ligand_binding_sites.py(line 37) 8/250: 1d7b A processed
2020-08-30 15:19:41,190 [DEBUG] compute_ligand_binding_sites.py(line 37) 9/250: 1uh4 A processed
2020-08-30 15:19:41,454 [DEBUG] compute_ligand_binding_sites.py(line 37) 10/250: 1oio A processed
2020-08-30 15:19:41,703 [DEBUG] compute_ligand_binding_sites.py(line 37) 11/250: 1qgw C processed
2020-08-30 15:19:41,950 [DEBUG] compute_ligand_binding_sites.py(line 37) 12/250: 1d3c A processed
2020-08-30 15:19:42,020 [DEBUG] compute_ligand_binding_sites.py(line 37) 13/250: 1usf A processed
2020-08-30 15:19:42,060 [DEBUG] compute_ligand_binding_sites.py(line 37) 14/250: 1uyy A processed
2020-08-30 15:19:42,152 [DEBUG] compute_ligand_binding_sites.py(line 37) 15/250: 2vxj A processed
2020-08-30 15:19:42,254 [DEBUG] compute_ligand_binding_sites.py(line 37) 16/250: 4eng A processed
2020-08-30 15:19:42,312 [DEBUG] compute_ligand_binding_sites.py(line 37) 17/250: 1urx A processed
2020-08-30 15:19:59,681 [INFO] compute_ligand_binding_sites.py(line 167) Computing ligand binding sites started...
2020-08-30 15:20:03,481 [DEBUG] compute_ligand_binding_sites.py(line 37) 1/250: 1s69 A processed
2020-08-30 15:20:03,483 [DEBUG] compute_ligand_binding_sites.py(line 37) 2/250: 2vbu A processed
2020-08-30 15:20:07,519 [DEBUG] compute_ligand_binding_sites.py(line 37) 3/250: 2i02 A processed
2020-08-30 15:20:07,797 [DEBUG] compute_ligand_binding_sites.py(line 37) 4/250: 1do1 A processed
2020-08-30 15:20:07,978 [DEBUG] compute_ligand_binding_sites.py(line 37) 5/250: 1v7w A processed
2020-08-30 15:20:08,938 [DEBUG] compute_ligand_binding_sites.py(line 37) 6/250: 1dl2 A processed
2020-08-30 15:20:10,387 [DEBUG] compute_ligand_binding_sites.py(line 37) 7/250: 2nw8 A processed
2020-08-30 15:20:20,318 [INFO] compute_ligand_binding_sites.py(line 167) Computing ligand binding sites started...
2020-08-30 15:20:22,026 [DEBUG] compute_ligand_binding_sites.py(line 37) 1/250: 1s69 A processed
2020-08-30 15:20:22,163 [DEBUG] compute_ligand_binding_sites.py(line 37) 2/250: 2vbu A processed
2020-08-30 15:20:24,119 [DEBUG] compute_ligand_binding_sites.py(line 37) 3/250: 1do1 A processed
2020-08-30 15:20:24,138 [DEBUG] compute_ligand_binding_sites.py(line 37) 4/250: 1v7w A processed
2020-08-30 15:20:24,498 [DEBUG] compute_ligand_binding_sites.py(line 37) 5/250: 2i02 A processed
2020-08-30 15:20:24,838 [DEBUG] compute_ligand_binding_sites.py(line 37) 6/250: 1dl2 A processed
2020-08-30 15:20:26,513 [DEBUG] compute_ligand_binding_sites.py(line 37) 7/250: 2nw8 A processed
2020-08-30 15:20:28,647 [DEBUG] compute_ligand_binding_sites.py(line 37) 8/250: 1usf A processed
2020-08-30 15:20:28,647 [DEBUG] compute_ligand_binding_sites.py(line 37) 9/250: 1qgw C processed
2020-08-30 15:20:28,668 [DEBUG] compute_ligand_binding_sites.py(line 37) 10/250: 1d7b A processed
2020-08-30 15:20:28,770 [DEBUG] compute_ligand_binding_sites.py(line 37) 11/250: 4eng A processed
2020-08-30 15:20:29,201 [DEBUG] compute_ligand_binding_sites.py(line 37) 12/250: 1uh4 A processed
2020-08-30 15:20:29,715 [DEBUG] compute_ligand_binding_sites.py(line 37) 13/250: 1oio A processed
2020-08-30 15:20:30,366 [DEBUG] compute_ligand_binding_sites.py(line 37) 14/250: 1d3c A processed
2020-08-30 15:20:30,653 [DEBUG] compute_ligand_binding_sites.py(line 37) 15/250: 1uyy A processed
2020-08-30 15:20:30,822 [DEBUG] compute_ligand_binding_sites.py(line 37) 16/250: 2vxj A processed
2020-08-30 15:20:31,347 [DEBUG] compute_ligand_binding_sites.py(line 37) 17/250: 3cx5 O processed
2020-08-30 15:20:31,348 [DEBUG] compute_ligand_binding_sites.py(line 37) 18/250: 1urx A processed
2020-08-30 15:20:31,350 [DEBUG] compute_ligand_binding_sites.py(line 37) 19/250: 1ld8 B processed
2020-08-30 15:20:32,511 [DEBUG] compute_ligand_binding_sites.py(line 37) 20/250: 6cel A processed
2020-08-30 15:20:35,353 [DEBUG] compute_ligand_binding_sites.py(line 37) 21/250: 1m6z B processed
2020-08-30 15:20:39,357 [DEBUG] compute_ligand_binding_sites.py(line 37) 22/250: 2np5 A processed
2020-08-30 15:20:39,476 [DEBUG] compute_ligand_binding_sites.py(line 37) 23/250: 1al6 A processed
2020-08-30 15:20:40,173 [DEBUG] compute_ligand_binding_sites.py(line 37) 24/250: 2r09 A processed
2020-08-30 15:20:40,461 [DEBUG] compute_ligand_binding_sites.py(line 37) 25/250: 1n9y C processed
2020-08-30 15:20:42,834 [DEBUG] compute_ligand_binding_sites.py(line 37) 26/250: 1i5z A processed
2020-08-30 15:20:42,947 [DEBUG] compute_ligand_binding_sites.py(line 37) 27/250: 1w3y A processed
2020-08-30 15:20:43,129 [DEBUG] compute_ligand_binding_sites.py(line 37) 28/250: 1w2t A processed
2020-08-30 15:20:43,994 [DEBUG] compute_ligand_binding_sites.py(line 37) 29/250: 2rk1 A processed
